# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|Q7WY77|PXPC_BACSU	sp|B1X8P9|PYRD_ECODH	335	336	1	20	18	38	21	17	38	0	1
sp|P94425|YCNE_BACSU	sp|P64499|YEBO_ECOLI	95	95	0	9	3	12	5	7	12	0	0
sp|P39779|CODY_BACSU	sp|P0AA41|TRUC_ECOLI	259	260	1	15	15	30	9	21	30	0	1
sp|P08164|NADE_BACSU	sp|B1XA16|THIK_ECODH	272	274	2	24	12	36	8	27	35	1	12
sp|O06744|YITI_BACSU	sp|C4ZRS2|FABZ_ECOBW	149	151	2	10	9	19	8	11	19	0	2
sp|P37565|HSLO_BACSU	sp|B1XEA5|LSRF_ECODH	291	291	0	17	14	31	15	16	31	0	0
sp|P17893|ARGR_BACSU	sp|B1XD49|FABZ_ECODH	149	151	2	12	7	19	8	11	19	0	2
sp|O32035|TRHP2_BACSU	sp|B1X7D7|RLMF_ECODH	309	308	1	23	14	37	15	22	37	0	1
sp|P94393|PUTR_BACSU	tr|A0A223DQQ9|A0A223DQQ9_ECOLI	411	411	0	38	14	52	38	14	52	0	0
sp|C0SPA5|ADHA_BACSU	sp|P0A903|BAMC_ECOLI	349	344	5	14	17	31	15	16	31	0	5
sp|P14577|RL16_BACSU	sp|C4ZUG8|RL16_ECOBW	144	136	8	16	14	30	16	14	30	0	8
sp|O05518|TSAD_BACSU	sp|C4ZX74|PUR5_ECOBW	346	345	1	17	11	28	18	11	29	1	11
sp|P54537|ARTM_BACSU	sp|P77601|YKGA_ECOLI	240	239	1	26	9	35	15	20	35	0	1
sp|P21879|IMDH_BACSU	sp|P45756|GSPA_ECOLI	488	489	1	37	23	60	27	34	61	1	11
sp|P39846|PPSB_BACSU	sp|C4ZQ50|MUKB_ECOBW	2560	1486	1074	117	132	249	49	145	194	55	1624
sp|O34696|YTOA_BACSU	sp|P75818|YBJP_ECOLI	171	171	0	9	9	18	4	14	18	0	0
sp|P97029|YGAO_BACSU	tr|A0A8A4RYT0|A0A8A4RYT0_ECOLI	157	157	0	10	5	15	11	4	15	0	0
sp|O07084|CZCD_BACSU	sp|P30235|PSUK_ECOLI	311	313	2	13	7	20	11	9	20	0	2
sp|O34564|YKUU_BACSU	sp|P11865|YHAB_ECOLI	180	179	1	9	8	17	11	6	17	0	1
sp|P37474|MFD_BACSU	sp|P30958|MFD_ECOLI	1177	1148	29	91	66	157	43	93	136	21	239
sp|O05523|TATCY_BACSU	sp|P30149|YABI_ECOLI	254	254	0	12	9	21	10	11	21	0	0
sp|P42400|YCKB_BACSU	sp|P0ACV2|LPXP_ECOLI	287	306	19	36	6	42	14	28	42	0	19
sp|O34617|RLMN_BACSU	sp|P31456|CBRA_ECOLI	363	354	9	24	26	50	27	22	49	1	19
sp|P23545|PHOR_BACSU	sp|B1XHD4|SYD_ECODH	579	590	11	43	31	74	32	42	74	0	11
sp|P54504|RSBRD_BACSU	sp|C4ZYG5|PSRP_ECOBW	278	277	1	19	9	28	8	20	28	0	1
sp|P24500|FLGB_BACSU	sp|P0ADU5|YGIW_ECOLI	129	130	1	10	4	14	9	5	14	0	1
sp|Q795R2|YTCQ_BACSU	sp|B1XD30|DGTP_ECODH	498	505	7	52	18	70	23	46	69	1	17
sp|O05517|RIMI_BACSU	sp|Q47269|YBCN_ECOLI	151	151	0	10	8	18	10	8	18	0	0
sp|P80879|G20U_BACSU	sp|P0AED0|USPA_ECOLI	145	144	1	11	1	12	8	4	12	0	1
sp|O07006|PADC_BACSU	sp|P28697|MBIA_ECOLI	161	161	0	10	7	17	4	13	17	0	0
sp|P96720|YWQH_BACSU	sp|B1XHK4|RL13_ECODH	140	142	2	23	1	24	14	11	25	1	12
sp|O34418|YFKI_BACSU	tr|A0A8A4RZ28|A0A8A4RZ28_ECOLI	106	103	3	16	4	20	10	10	20	0	3
sp|P19946|RL15_BACSU	sp|P0A8D0|NRDR_ECOLI	146	149	3	17	9	26	10	16	26	0	3
sp|P16971|RECA_BACSU	sp|P76162|YDFU_ECOLI	348	349	1	24	16	40	16	24	40	0	1
sp|P0CI79|TYSY1_BACSU	tr|A0A8A4RVT4|A0A8A4RVT4_ECOLI	279	279	0	21	10	31	6	25	31	0	0
sp|P96615|YDBS_BACSU	sp|B1XCS2|ISPF_ECODH	159	159	0	7	10	17	9	8	17	0	0
sp|P39132|YHBE_BACSU	sp|C4ZQ11|LFTR_ECOBW	237	234	3	18	6	24	4	20	24	0	3
sp|P32727|NUSA_BACSU	sp|B1XAZ0|ISPG_ECODH	371	372	1	26	23	49	19	28	47	2	21
sp|P94378|3MGH_BACSU	sp|P37750|WBBJ_ECOLI	196	196	0	6	17	23	9	14	23	0	0
sp|Q02113|CWBA_BACSU	sp|B1X9L4|FADJ_ECODH	705	714	9	68	18	86	40	44	84	2	29
sp|O32119|YUTI_BACSU	sp|P77214|CUSF_ECOLI	111	110	1	5	5	10	9	1	10	0	1
sp|P54531|DHLE_BACSU	sp|P27127|WAAB_ECOLI	364	359	5	17	23	40	25	15	40	0	5
sp|P40871|DHBE_BACSU	sp|P23847|DPPA_ECOLI	539	535	4	28	36	64	46	18	64	0	4
sp|O31518|YESO_BACSU	sp|C4ZQ19|SYS_ECOBW	427	430	3	44	10	54	21	33	54	0	3
sp|O31427|SKFE_BACSU	tr|A0A223DQR0|A0A223DQR0_ECOLI	239	237	2	17	12	29	19	10	29	0	2
sp|P49786|BCCP_BACSU	sp|P46187|RSEC_ECOLI	159	159	0	11	0	11	5	6	11	0	0
sp|O06966|YVCB_BACSU	sp|P43672|UUP_ECOLI	636	635	1	67	17	84	36	45	81	3	31
sp|P35164|RESE_BACSU	sp|P04993|RECD_ECOLI	589	608	19	41	29	70	19	51	70	0	19
sp|P94394|YCGQ_BACSU	tr|A0A8A4S295|A0A8A4S295_ECOLI	285	283	2	23	6	29	11	18	29	0	2
sp|O34614|MNMM_BACSU	sp|P77181|PAAY_ECOLI	194	196	2	16	4	20	10	10	20	0	2
sp|P37949|LEPA_BACSU	sp|P0ACY3|YEAG_ECOLI	612	644	32	48	31	79	40	41	81	2	52
sp|O32237|RGHRB_BACSU	sp|Q9JMT5|YUAE_ECOLI	139	137	2	12	8	20	11	9	20	0	2
sp|Q06755|ISPD_BACSU	sp|P0AE88|CPXR_ECOLI	232	232	0	16	12	28	10	18	28	0	0
sp|P96716|YWQD_BACSU	sp|P18148|PSIA1_ECOLI	237	239	2	23	8	31	5	26	31	0	2
sp|P49938|FHUC_BACSU	sp|Q46927|TCDA_ECOLI	269	268	1	17	14	31	15	16	31	0	1
sp|O07920|AZLB_BACSU	tr|A0A8A4RVQ5|A0A8A4RVQ5_ECOLI	157	157	0	12	5	17	13	4	17	0	0
sp|P39157|YWLG_BACSU	sp|P39264|FIMI_ECOLI	180	179	1	10	8	18	7	11	18	0	1
sp|O34457|MOAB_BACSU	sp|P0AC51|ZUR_ECOLI	170	171	1	11	8	19	9	10	19	0	1
sp|O34779|PRPC_BACSU	sp|P0A9P9|IDNO_ECOLI	254	254	0	17	6	23	13	10	23	0	0
sp|P80868|EFG_BACSU	sp|P15977|MALQ_ECOLI	692	694	2	39	37	76	36	40	76	0	2
sp|P94525|ARAD_BACSU	sp|P31068|FLIH_ECOLI	229	228	1	11	5	16	6	10	16	0	1
sp|P32397|CGOX_BACSU	sp|P30847|BAES_ECOLI	470	467	3	39	15	54	16	38	54	0	3
sp|P94512|PSP_BACSU	sp|B1XFJ1|DEOC_ECODH	260	259	1	21	10	31	19	12	31	0	1
sp|O34760|YTNP_BACSU	sp|C4ZZ35|HDFR_ECOBW	281	279	2	20	9	29	11	18	29	0	2
sp|P94478|HFLX_BACSU	sp|B1X833|SYS_ECODH	420	430	10	26	29	55	21	33	54	1	20
sp|P42294|YXIB_BACSU	sp|C4ZSQ8|RBFA_ECOBW	121	133	12	11	10	21	10	11	21	0	12
sp|P26382|PTFD_BACSU	sp|C4ZZ73|DAPF_ECOBW	275	274	1	18	10	28	7	21	28	0	1
sp|P37540|HOLB_BACSU	sp|P0ACP5|GNTR_ECOLI	329	331	2	25	13	38	12	26	38	0	2
sp|C0H3Y1|YHZD_BACSU	sp|V9HVX0|YPAA_ECOLI	61	61	0	4	2	6	2	4	6	0	0
sp|O34705|PLBAC_BACSU	sp|P0ACK5|DEOR_ECOLI	259	252	7	16	16	32	17	15	32	0	7
sp|P23970|MEND_BACSU	sp|P38135|FADK_ECOLI	580	566	14	26	32	58	27	31	58	0	14
sp|P42423|YXDL_BACSU	sp|P0A6L0|DEOC_ECOLI	257	259	2	16	15	31	19	12	31	0	2
sp|Q01463|MINC_BACSU	sp|C4ZQ36|KCY_ECOBW	226	227	1	17	9	26	7	19	26	0	1
sp|P54717|GLVR_BACSU	sp|P60472|UPPS_ECOLI	254	253	1	16	13	29	9	20	29	0	1
sp|P94588|YWPF_BACSU	sp|P02358|RS6_ECOLI	136	135	1	15	3	18	6	12	18	0	1
sp|P42957|MTLD_BACSU	sp|P0AC88|GM4D_ECOLI	373	373	0	23	17	40	20	20	40	0	0
sp|P42953|TAGG_BACSU	sp|P0AEW4|CPDA_ECOLI	275	275	0	10	9	19	6	13	19	0	0
sp|C0SPA7|YUKB_BACSU	sp|P09831|GLTB_ECOLI	1495	1486	9	94	75	169	68	95	163	6	69
sp|P23054|TCRB_BACSU	sp|P0AA47|PLAP_ECOLI	458	452	6	16	13	29	14	15	29	0	6
sp|P42200|TCYB_BACSU	sp|P32109|YIBJ_ECOLI	234	233	1	6	12	18	7	11	18	0	1
sp|P19994|MAP11_BACSU	sp|C4ZZR6|CYSH_ECOBW	248	244	4	19	11	30	15	15	30	0	4
sp|P24812|YQXI_BACSU	sp|P0A6D0|ARGR_ECOLI	159	156	3	12	4	16	11	5	16	0	3
sp|O31857|BSHB2_BACSU	sp|C4ZXN0|YICR_ECOBW	221	222	1	14	15	29	11	18	29	0	1
sp|P96575|YDAB_BACSU	sp|P08202|ARAA_ECOLI	503	500	3	35	13	48	23	24	47	1	13
sp|O31989|SUNI_BACSU	sp|P23857|PSPE_ECOLI	105	104	1	9	4	13	10	3	13	0	1
sp|P80866|SUFC_BACSU	sp|P39361|SGCR_ECOLI	261	260	1	18	11	29	12	17	29	0	1
sp|P46323|CINA_BACSU	sp|C4ZTQ1|HEM1_ECOBW	416	418	2	31	17	48	18	30	48	0	2
sp|P37572|RADA_BACSU	sp|P76639|YGEH_ECOLI	458	458	0	26	26	52	33	19	52	0	0
sp|P24277|RECR_BACSU	sp|C4ZYN1|GRPE_ECOBW	198	197	1	15	9	24	13	11	24	0	1
sp|P21203|PHEA_BACSU	sp|P77538|YFHR_ECOLI	285	284	1	13	11	24	10	14	24	0	1
sp|P39583|YWAC_BACSU	sp|P77174|YBDM_ECOLI	210	209	1	22	7	29	13	16	29	0	1
sp|P94407|YCLE_BACSU	sp|B1XCA8|PANC_ECODH	281	283	2	15	24	39	17	21	38	1	12
sp|P54421|LYTE_BACSU	sp|P75829|YBJX_ECOLI	334	330	4	40	6	46	16	30	46	0	4
sp|O07598|YHAA_BACSU	tr|A0ABF7PN17|A0ABF7PN17_ECOLI	396	399	3	19	12	31	10	21	31	0	3
sp|P23477|ADDB_BACSU	sp|P21513|RNE_ECOLI	1166	1061	105	79	74	153	36	102	138	15	255
sp|P37469|DNAC_BACSU	sp|P76339|HPRS_ECOLI	454	452	2	20	30	50	23	27	50	0	2
sp|P80861|YJLD_BACSU	sp|P41441|GSPF_ECOLI	392	398	6	30	12	42	13	29	42	0	6
sp|P37959|YUSZ_BACSU	sp|C4ZPX5|APAH_ECOBW	280	280	0	20	8	28	13	15	28	0	0
sp|P39776|XERC_BACSU	sp|B1XB40|ERA_ECODH	304	301	3	22	19	41	21	19	40	1	13
sp|P96574|MTLR_BACSU	sp|P37645|YHJG_ECOLI	694	686	8	58	29	87	48	39	87	0	8
sp|O06976|CRH_BACSU	sp|Q9JMS4|YUAP_ECOLI	85	89	4	7	3	10	9	1	10	0	4
sp|O32230|SSRP_BACSU	sp|C5A034|YIHI_ECOBW	156	169	13	23	12	35	18	16	34	1	23
sp|P42176|NARH_BACSU	sp|P23837|PHOQ_ECOLI	487	486	1	34	19	53	21	32	53	0	1
sp|P45872|RF1_BACSU	sp|P46142|YGGM_ECOLI	356	335	21	27	23	50	38	12	50	0	21
sp|P39586|YWBC_BACSU	sp|P0AAR0|TOMB_ECOLI	126	124	2	7	5	12	8	4	12	0	2
sp|O34330|YOBL_BACSU	sp|P0AG24|SPOT_ECOLI	600	702	102	81	14	95	41	53	94	1	112
sp|P54554|YQJQ_BACSU	sp|B1XBD1|YAAA_ECODH	259	258	1	19	14	33	18	15	33	0	1
sp|P12046|PUR7_BACSU	sp|P16684|PHNF_ECOLI	241	241	0	21	9	30	4	26	30	0	0
sp|O31562|YFIT_BACSU	sp|P0ACR9|MPRA_ECOLI	178	176	2	12	10	22	8	14	22	0	2
sp|P28823|FOLB_BACSU	sp|P76545|YFFN_ECOLI	120	122	2	12	3	15	7	8	15	0	2
sp|O35019|YFKK_BACSU	sp|P0AAS7|YBCJ_ECOLI	71	70	1	6	2	8	6	2	8	0	1
sp|P54542|YQJE_BACSU	sp|P75804|YLII_ECOLI	371	371	0	31	9	40	20	20	40	0	0
sp|Q45494|YKRA_BACSU	sp|P31808|YCIK_ECOLI	257	252	5	18	7	25	8	17	25	0	5
sp|P37811|ATPD_BACSU	sp|P18310|SSBF_ECOLI	181	179	2	13	11	24	11	13	24	0	2
sp|P46910|ARFM_BACSU	sp|P0A905|SLYB_ECOLI	158	155	3	8	4	12	5	7	12	0	3
sp|P37810|ATPG_BACSU	sp|P0ABA6|ATPG_ECOLI	287	287	0	20	16	36	23	13	36	0	0
sp|P45873|PRMC_BACSU	tr|A0A8A4RZ84|A0A8A4RZ84_ECOLI	288	289	1	25	11	36	12	24	36	0	1
sp|P17631|DNAJ_BACSU	tr|A0A8A4RYR2|A0A8A4RYR2_ECOLI	375	354	21	36	20	56	30	26	56	0	21
sp|P54576|MCPC_BACSU	sp|C4ZSX8|AAEB_ECOBW	655	655	0	53	15	68	18	49	67	1	10
sp|O07918|YRAH_BACSU	sp|P0A7W7|RS8_ECOLI	128	130	2	15	5	20	12	8	20	0	2
sp|O07589|YHDT_BACSU	sp|B1X9W0|ATPB_ECODH	461	460	1	24	22	46	20	26	46	0	1
sp|Q59192|PARE_BACSU	sp|P09980|REP_ECOLI	655	673	18	55	38	93	39	50	89	4	58
sp|P42182|ERA_BACSU	sp|P06616|ERA_ECOLI	301	301	0	27	14	41	21	19	40	1	10
sp|P46336|IOLS_BACSU	sp|C4ZSX9|AAEA_ECOBW	310	310	0	27	14	41	15	25	40	1	10
sp|O34769|PKSB_BACSU	tr|A0A8A4RWW5|A0A8A4RWW5_ECOLI	225	224	1	16	9	25	11	14	25	0	1
sp|P39158|CSPC_BACSU	sp|P0A8K5|YAEP_ECOLI	66	66	0	5	2	7	4	3	7	0	0
sp|P40804|PKSF_BACSU	sp|C4ZXC6|GLYA_ECOBW	415	417	2	19	24	43	29	14	43	0	2
sp|O34522|TRMB_BACSU	sp|P0A8F4|URK_ECOLI	213	213	0	19	9	28	13	15	28	0	0
sp|O31773|PBPX_BACSU	sp|P42641|OBG_ECOLI	391	390	1	36	13	49	28	22	50	1	11
sp|Q00828|RAPA_BACSU	sp|B1XBG4|CAIA_ECODH	378	380	2	27	15	42	19	23	42	0	2
sp|P24141|OPPA_BACSU	sp|B1XAJ9|UBIB_ECODH	545	546	1	60	10	70	31	41	72	2	21
sp|P12011|GNTK_BACSU	tr|A0A0G3HUT6|A0A0G3HUT6_ECOLI	513	512	1	28	23	51	37	14	51	0	1
sp|P71051|YVEL_BACSU	sp|P0ACZ8|CUSR_ECOLI	227	227	0	20	7	27	12	15	27	0	0
sp|O34796|YVKC_BACSU	sp|P0AC86|PHSG_ECOLI	831	815	16	51	31	82	37	46	83	1	26
sp|P96618|ACPS_BACSU	sp|C4ZSN9|YRAN_ECOBW	121	131	10	10	10	20	5	15	20	0	10
sp|Q7WY56|SPSL_BACSU	sp|C4ZT95|XGPT_ECOBW	151	152	1	11	6	17	7	10	17	0	1
sp|P46899|RL18_BACSU	sp|C4ZUF9|RL18_ECOBW	120	117	3	11	11	22	9	13	22	0	3
sp|P39912|AROG_BACSU	sp|B1XCF0|YCJF_ECODH	358	353	5	27	17	44	13	31	44	0	5
sp|P54420|ASNB_BACSU	sp|P20083|PARE_ECOLI	632	630	2	50	25	75	35	40	75	0	2
sp|P13799|DEGS_BACSU	sp|P37326|INTS_ECOLI	385	385	0	31	32	63	37	24	61	2	20
sp|Q796P5|YITY_BACSU	sp|P77536|YKGF_ECOLI	476	475	1	39	22	61	26	35	61	0	1
sp|P45693|SP5S_BACSU	sp|Q46905|YGCO_ECOLI	86	86	0	4	5	9	0	9	9	0	0
sp|P96613|MURF_BACSU	sp|B1XG77|PAT_ECODH	457	459	2	33	12	45	24	20	44	1	12
sp|O34595|THII_BACSU	sp|P0A8L1|SYS_ECOLI	401	430	29	31	24	55	21	33	54	1	39
sp|P54607|YHCW_BACSU	sp|C4ZQ90|YCCT_ECOBW	220	220	0	15	8	23	11	12	23	0	0
sp|P46318|PTJB_BACSU	sp|C4ZQC7|CBPM_ECOBW	102	101	1	8	1	9	1	8	9	0	1
sp|P08821|DBH1_BACSU	tr|Q1PH25|Q1PH25_ECOLI	92	93	1	12	4	16	9	7	16	0	1
sp|P10585|GNTR_BACSU	sp|B1XD38|RS2_ECODH	243	241	2	19	14	33	19	13	32	1	12
sp|O05511|MANA2_BACSU	sp|P36673|TRER_ECOLI	315	315	0	22	10	32	13	19	32	0	0
sp|O34874|ISCS2_BACSU	sp|B1XCN8|NORW_ECODH	381	377	4	27	12	39	14	25	39	0	4
sp|P37470|PTH_BACSU	sp|C4ZZ98|VES_ECOBW	188	191	3	15	7	22	9	13	22	0	3
sp|O32033|URK_BACSU	sp|B1X6C1|MSRQ_ECODH	211	211	0	11	14	25	13	12	25	0	0
sp|O07621|HEMAT_BACSU	sp|P08400|PHOR_ECOLI	432	431	1	40	14	54	17	37	54	0	1
sp|P39614|YWDF_BACSU	sp|P39360|YJHI_ECOLI	268	262	6	16	17	33	21	12	33	0	6
sp|O34808|UXAC_BACSU	sp|P08401|CREC_ECOLI	473	474	1	34	19	53	16	37	53	0	1
sp|P54458|YQEM_BACSU	sp|P0A908|MIPA_ECOLI	247	248	1	13	8	21	11	10	21	0	1
sp|O31916|YOQW_BACSU	sp|B1X850|KCY_ECODH	224	227	3	17	9	26	7	19	26	0	3
sp|O32220|COPA_BACSU	sp|P42592|YGJK_ECOLI	802	783	19	57	28	85	49	36	85	0	19
sp|Q01464|MIND_BACSU	sp|P0ADG4|SUHB_ECOLI	268	267	1	17	15	32	12	19	31	1	11
sp|P37528|PDXT_BACSU	sp|P60595|HIS5_ECOLI	196	196	0	7	10	17	8	9	17	0	0
sp|P39604|RODA_BACSU	sp|P37748|WZY_ECOLI	393	388	5	16	9	25	16	9	25	0	5
sp|Q45062|YNEQ_BACSU	sp|P77551|RZPR_ECOLI	99	99	0	11	5	16	5	11	16	0	0
sp|P24072|CHEY_BACSU	sp|P76001|YCGJ_ECOLI	120	122	2	9	4	13	7	6	13	0	2
sp|P37253|ILVC_BACSU	sp|P27128|WAAO_ECOLI	342	339	3	26	11	37	27	10	37	0	3
sp|O34882|YOLI_BACSU	sp|P09162|YJAA_ECOLI	129	127	2	8	7	15	6	9	15	0	2
sp|P54475|CSHB_BACSU	sp|P19934|TOLA_ECOLI	438	421	17	57	22	79	66	9	75	4	57
sp|O31778|MIAB_BACSU	sp|P17846|CYSI_ECOLI	509	570	61	51	28	79	35	41	76	3	91
sp|P46352|XERD_BACSU	sp|P0CF58|INSD6_ECOLI	296	301	5	28	19	47	9	37	46	1	15
sp|P00497|PUR1_BACSU	sp|P0AGG8|TLDD_ECOLI	476	481	5	23	22	45	19	26	45	0	5
sp|O34933|YFMD_BACSU	sp|P77315|YPHD_ECOLI	333	332	1	8	11	19	5	14	19	0	1
sp|P21340|PAIA_BACSU	sp|C4ZQ80|FABA_ECOBW	172	172	0	17	3	20	11	9	20	0	0
sp|O31666|MTNW_BACSU	sp|P04335|FRSA_ECOLI	405	414	9	27	17	44	16	28	44	0	9
sp|O35025|YDIR_BACSU	sp|P75942|FLGJ_ECOLI	313	313	0	19	14	33	20	13	33	0	0
sp|P54510|YQHL_BACSU	sp|B1X6G2|RL14_ECODH	126	123	3	13	10	23	11	12	23	0	3
sp|P42978|YPJC_BACSU	sp|C5A133|UBIA_ECOBW	290	290	0	13	9	22	11	11	22	0	0
sp|P24136|OPPD_BACSU	sp|Q9JMT8|YUAB_ECOLI	358	353	5	30	14	44	28	16	44	0	5
sp|P25813|RSMG_BACSU	sp|P76119|YNCI_ECOLI	239	248	9	21	10	31	24	7	31	0	9
sp|O34592|YDJP_BACSU	sp|B1X9W6|ATP6_ECODH	271	271	0	8	7	15	10	4	14	1	10
sp|P11998|RISB_BACSU	sp|P36678|GSPM_ECOLI	154	153	1	9	5	14	10	4	14	0	1
sp|Q45604|FALDH_BACSU	sp|P0AAT4|YBDG_ECOLI	408	415	7	24	13	37	16	21	37	0	7
sp|P54179|YPMS_BACSU	sp|P0AE08|AHPC_ECOLI	187	187	0	18	2	20	14	6	20	0	0
sp|P54527|YQIK_BACSU	sp|P0A7V0|RS2_ECOLI	243	241	2	19	14	33	19	13	32	1	12
sp|O34446|YJPA_BACSU	sp|P64616|YHCO_ECOLI	85	90	5	7	3	10	3	7	10	0	5
sp|O34580|PCRA_BACSU	sp|P0AFI2|PARC_ECOLI	739	752	13	53	45	98	42	56	98	0	13
sp|P21474|RS16_BACSU	sp|P39274|YJDJ_ECOLI	90	90	0	11	7	18	11	6	17	1	10
sp|P39740|FLIT_BACSU	sp|P0AC55|GLNK_ECOLI	113	112	1	10	6	16	10	6	16	0	1
sp|P37580|FHUD_BACSU	sp|C4ZY73|TUS_ECOBW	315	309	6	41	2	43	19	24	43	0	6
sp|P94443|PADR_BACSU	sp|P0AFG0|NUSG_ECOLI	182	181	1	19	7	26	11	15	26	0	1
sp|P80874|GS69_BACSU	sp|P27254|ARGK_ECOLI	331	331	0	20	17	37	11	26	37	0	0
sp|O32038|SYDND_BACSU	sp|P33599|NUOCD_ECOLI	592	596	4	36	32	68	24	43	67	1	14
sp|P35155|SCPB_BACSU	sp|C4ZTX2|RIBA_ECOBW	197	196	1	13	7	20	9	11	20	0	1
sp|P71008|ALBD_BACSU	tr|A0A1V1IGM6|A0A1V1IGM6_ECOLI	436	434	2	20	21	41	21	20	41	0	2
sp|P96648|YDDK_BACSU	sp|C4ZRR2|EFTS_ECOBW	266	283	17	29	8	37	28	9	37	0	17
sp|P39805|LICT_BACSU	sp|P31663|PANC_ECOLI	277	283	6	29	9	38	17	21	38	0	6
sp|O34825|PKSC_BACSU	sp|C4ZUX7|FOLD_ECOBW	288	288	0	22	7	29	12	17	29	0	0
sp|P42103|YXAD_BACSU	sp|P0A9F1|MNTR_ECOLI	143	155	12	11	12	23	7	16	23	0	12
sp|O07586|CUER_BACSU	sp|P76156|YDFO_ECOLI	143	136	7	11	11	22	13	9	22	0	7
sp|P21472|RS12_BACSU	tr|A0A8A4RZB2|A0A8A4RZB2_ECOLI	138	139	1	16	13	29	13	16	29	0	1
sp|O34648|YVLD_BACSU	sp|P0AF70|YJEI_ECOLI	119	117	2	5	1	6	3	3	6	0	2
sp|P71012|PTF3A_BACSU	sp|P06129|BTUB_ECOLI	635	614	21	36	16	52	21	31	52	0	21
sp|O34789|YDJI_BACSU	sp|C4ZVS5|GLK_ECOBW	323	321	2	19	12	31	16	15	31	0	2
sp|Q45601|RLMH_BACSU	sp|P30128|GREB_ECOLI	159	158	1	20	7	27	14	13	27	0	1
sp|O31997|YOKJ_BACSU	sp|P0A6G3|PNCC_ECOLI	165	165	0	9	6	15	5	10	15	0	0
sp|O31611|YJBM_BACSU	sp|C4ZSR8|RLME_ECOBW	211	209	2	17	16	33	16	16	32	1	12
sp|P46922|OPUAC_BACSU	sp|P33634|YFIE_ECOLI	293	293	0	34	3	37	11	25	36	1	10
sp|P39812|GLTA_BACSU	sp|P30015|LHR_ECOLI	1520	1538	18	100	72	172	26	147	173	1	28
sp|O34756|YJKB_BACSU	sp|B1XB84|CDH_ECODH	250	251	1	11	17	28	9	19	28	0	1
sp|P23789|XRE_BACSU	sp|P08245|YCIH_ECOLI	113	108	5	13	8	21	14	7	21	0	5
sp|P96628|SPRTL_BACSU	sp|B1XAM2|YIHI_ECODH	150	169	19	19	14	33	18	16	34	1	29
sp|P0CI80|XYLA_BACSU	sp|P26365|AMIB_ECOLI	445	445	0	27	18	45	16	30	46	1	10
sp|P49849|MUTS_BACSU	sp|P39393|YJIV_ECOLI	858	906	48	68	42	110	47	60	107	3	78
sp|O34346|UXUA_BACSU	sp|C4ZZ60|WECF_ECOBW	359	359	0	20	18	38	14	24	38	0	0
sp|P21470|RS9_BACSU	sp|P62768|YAEH_ECOLI	130	128	2	8	16	24	14	10	24	0	2
sp|O31475|FENR1_BACSU	sp|P07000|PLDB_ECOLI	336	340	4	25	16	41	5	36	41	0	4
sp|O31684|YKVS_BACSU	sp|B1XCM4|CSRA_ECODH	61	61	0	6	2	8	3	5	8	0	0
sp|P28368|HPF_BACSU	sp|P31061|NOHA_ECOLI	189	189	0	15	12	27	8	19	27	0	0
sp|O31779|YMCA_BACSU	sp|P76539|YPEA_ECOLI	143	141	2	14	3	17	5	12	17	0	2
sp|O32253|CGGR_BACSU	sp|P27129|WAAJ_ECOLI	340	338	2	28	16	44	31	13	44	0	2
sp|O34969|YFJR_BACSU	sp|C4ZR47|KBAY_ECOBW	286	286	0	21	6	27	13	14	27	0	0
sp|P05657|RL27_BACSU	sp|B1X6G7|RS19_ECODH	94	92	2	10	10	20	13	7	20	0	2
sp|P54423|WPRA_BACSU	sp|B1XGY0|IF2_ECODH	894	890	4	114	18	132	66	67	133	1	14
sp|P54478|YQFU_BACSU	sp|P55140|YGCG_ECOLI	293	290	3	17	6	23	12	11	23	0	3
sp|P37491|YYBM_BACSU	sp|P0DP92|BCSQ_ECOLI	251	250	1	15	3	18	3	15	18	0	1
sp|P06224|SIGA_BACSU	sp|B1XAZ2|RLMN_ECODH	371	384	13	24	30	54	24	27	51	3	43
sp|O31543|YFJQ_BACSU	sp|P77624|ARCM_ECOLI	319	316	3	15	17	32	17	15	32	0	3
sp|O34607|SDHAA_BACSU	sp|P39359|YJHH_ECOLI	300	301	1	16	9	25	14	11	25	0	1
sp|P23971|MENE_BACSU	sp|C4ZWT8|UXAB_ECOBW	486	483	3	28	21	49	18	31	49	0	3
sp|O07522|YHAO_BACSU	sp|P77216|YBDN_ECOLI	408	406	2	20	25	45	21	24	45	0	2
sp|O07549|YHEH_BACSU	sp|P77334|PDER_ECOLI	673	661	12	40	35	75	24	51	75	0	12
sp|O34351|CDLS_BACSU	sp|P0A8I3|YAAA_ECOLI	248	258	10	10	23	33	18	15	33	0	10
sp|P39630|RMLB_BACSU	sp|P60340|TRUB_ECOLI	315	314	1	23	18	41	13	27	40	1	11
sp|O32215|HELD_BACSU	sp|P46837|YHGF_ECOLI	774	773	1	60	41	101	42	54	96	5	51
sp|O32198|LIAS_BACSU	sp|P0A9K1|PHOH_ECOLI	360	354	6	26	22	48	16	31	47	1	16
sp|O32075|YUAI_BACSU	tr|A0A8A4RZC2|A0A8A4RZC2_ECOLI	173	173	0	11	10	21	9	12	21	0	0
